,,BANK OF DITCH (BO. PADONG),(SITIO) SARGEANT PLS/ CONC. MON.,ILOCOS NORTE,REGION I,,,14572.29,26187.55,,,,,
BLBM,1,GUIDGUID,PIDDIG,ILOCOS NORTE,REGION I,,,17120.45,20272.13,2006426.366,470181.32,,,
BLBM,2,GUIDGUID,PIDDIG,ILOCOS NORTE,REGION I,,,17115.01,20218.21,2006421.01,470127.394,,,
BLBM,1,LIBNAOAN,PIDDIG,ILOCOS NORTE,REGION I,,,21854.43,20314.53,2011160.091,470231.044,,,
BLBM,2,LIBNAOAN,PIDDIG,ILOCOS NORTE,REGION I,,,21856.96,20264.02,2011162.699,470180.54,,,
BLBM,1,MA-AB-ABUCAY,PIDDIG,ILOCOS NORTE,REGION I,,,19278.84,24668.89,2008577.867,474581.236,,,
BLBM,2,MA-AB-ABUCAY,PIDDIG,ILOCOS NORTE,REGION I,,,19311.57,24691.71,2008610.561,474604.106,,,
BLBM,1,NAG-PAPALCAN (SITIO STA. MARIA),PIDDIG,ILOCOS NORTE,REGION I,,,16088.11,27176.98,2005383.393,477084.279,,,
BLBM,2,NAG-PAPALCAN (SITIO STA. MARIA),PIDDIG,ILOCOS NORTE,REGION I,,,16101.53,27074.79,2005396.97,476982.114,,,
BLBM,1,NAG-SAPAPUNAN,PIDDIG,ILOCOS NORTE,REGION I,,,20454.08,27480.75,2009748.707,477394.791,,,
BLBM,2,NAG-SAPAPUNAN,PIDDIG,ILOCOS NORTE,REGION I,,,20505.79,27225.08,2009800.81,477139.212,,,
BDRY. MON.,,PIDDIG-DINGRAS,PIDDIG,ILOCOS NORTE,REGION I,,,16824.84,17983.57,2006134.307,467892.393,,,
BDRY. MON.,,SAN MIGUEL,PIDDIG,ILOCOS NORTE,REGION I,,,17776.04,16642.03,2007087.544,466552.376,,,
BDRY. MON.,,SAN MIGUEL,PIDDIG,ILOCOS NORTE,REGION I,,,18922.59,24204.64,,,,,
BLBM,1,TANGAOAN,PIDDIG,ILOCOS NORTE,REGION I,,,22135.5,16961.83,2011446.34,466878.91,,,
BLBM,2,TANGAOAN,PIDDIG,ILOCOS NORTE,REGION I,,,22045.2,16915.65,2011356.115,466832.592,,,
BLBM,1,TONOTAN,PIDDIG,ILOCOS NORTE,REGION I,,,18263.55,18103.11,2007572.776,468014.155,,,
BLBM,2,TONOTAN,PIDDIG,ILOCOS NORTE,REGION I,,,18168.65,18045.03,2007477.969,467955.93,,,
BLLM,1,,PIDDIG,ILOCOS NORTE,REGION I,18-10-02.46,120-42-56.28,20000,20000,2009306.222,469913.657,,,CAD-657-D
BLLM,1,,PIDDIG,ILOCOS NORTE,REGION I,18-10-02.46,120-42-56.28,20000,20000,,,,,
BLLM,2,,PIDDIG,ILOCOS NORTE,REGION I,,,19920.11,19888.96,2009226.507,469802.498,,,
BLLM,2,,PIDDIG,ILOCOS NORTE,REGION I,,,19920.11,19888.96,,,,,
TRI. STA.,BAR,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,319.849,42024.799,2008115.244,482128.572,,,
TRI. STA.,BIR,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,7261.994,40036.825,2015060.241,479649.632,,,
TRI. STA.,DIM,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,13534.391,35479.941,2021338.237,475101.013,,,
TRI. STA.,EMA,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,8469.315,46592.451,2016259.099,486206.484,,,
TRI. STA.,JES,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,10997.466,39079.833,2018796.796,478697.494,,,
TRI. STA.,KAN,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,12203.27,40086.876,2009018.808,479691.909,,,
TRI. STA.,LOI,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,4866.08,42096.673,2012661.807,481706.301,,,
TRI. STA.,MAD,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,11536.236,36972.746,2019338.237,476591.173,,,
TRI. STA.,N. B,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,16756.33,41700.572,2009472.017,481306.133,,,
TRI. STA.,NEG,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,13842.316,39895.093,2021640.445,479516.366,,,
TRI. STA.,ORA,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,4631.488,31957.11,2012440.248,471566.876,,,
TRI. STA.,RAY,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,10181.458,43111.163,2017975.616,482727.582,,,
TRI. STA.,ROM,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,9614.187,32874.934,2017421.551,472491.072,,,
TRI. STA.,RUY,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,4449.939,36628.761,2012252.712,476238.102,,,
TRI. STA.,S. B,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,190.889,40709.811,2007988.617,480313.517,,,
TRI. STA.,VIC,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,8161.622,37071.732,2015963.654,476685.835,,,
TRI. STA.,VIS,SWO-V-63,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,12608.373,28708.851,2020420.984,468329.005,,,
TRI. STA.,ANA,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,9773.109,60565.24,1997582.936,480143.54,,,
TRI. STA.,BAR,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,20319.849,62524.799,2008127.37,482112.917,,,
TRI. STA.,BEG,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,2555.655,64290.057,1990362.345,483861.452,,,
TRI. STA.,BOY,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,14005.273,62800.995,2001812.825,482383.162,,,
TRI. STA.,E. B,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,11134.375,61704.458,1998943.086,481283.978,,,
TRI. STA.,LEG,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,18225.959,71222.373,2006025.367,490808.094,,,
TRI. STA.,LOI,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,18-11-52.479,120-49-36.842,24866.08,62096.673,2012673.781,481689.093,,,
TRI. STA.,MAC,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,13635.577,67235.84,2001438.981,486817.447,,,
TRI. STA.,MAT,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,4346.918,67790.789,1992150.254,487363.662,,,
TRI. STA.,MOR,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,3142.407,59834.733,1990953.213,479406.871,,,
TRI. STA.,MUD,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,10167.431,69784.015,1997968.598,489362.246,,,
TRI. STA.,PAD,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,21793.433,64406.154,2009599.102,483995.565,,,
TRI. STA.,SAR,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,22834.867,69678.353,2010635.508,489268.505,,,
TRI. STA.,SAY,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,7590.277,64080.744,1995396.934,483656.841,,,
TRI. STA.,W. B,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,11860.041,60654.242,1999669.687,480234.488,,,
TRI. STA.,YAM,SWO-V-65,PIDDIG & SOLSONA,ILOCOS NORTE,REGION I,,,18635.959,64866.575,2006441.346,484453.005,,,
BDRY. MON.,,,PIDDIG-DINGRAS,ILOCOS NORTE,REGION I,,,16824.84,17983.57,,,,,
BLLM,1,CAD 622-D,PINILI,ILOCOS NORTE,REGION I,17-57-13.605,120-31-33.475,,,1985711.183,449785.61,,,
BLLM,2,CAD 622-D,PINILI,ILOCOS NORTE,REGION I,,,,,1985834.015,449535.118,,,
TRI. STA.,,PASEAR,PINILI,ILOCOS NORTE,REGION I,17-58-12.104,120-30-45.989,,,,,,,"TO STATIONS = COLINA, BADOC"
TRI. STA.,,PASEAR,PINILI,ILOCOS NORTE,REGION I,17-58-12.104,120-30-45.989,,,,,,,"TO STATIONS = COLINA, BLOCK"
BLLM,1,,PINILI,ILOCOS NORTE,REGION I,17-57-16.29,120-31-34.12,20000,20000,1985793.657,449804.808,,,
BLLM,2,,PINILI,ILOCOS NORTE,REGION I,,,19931.36,19936.14,1985725.181,449740.774,,,
BLLM,,,PINILI,ILOCOS NORTE,REGION I,17-57-16.29,120-31-34.12,20000,20000,,,,,
BLLM,,,PINILI,ILOCOS NORTE,REGION I,,,19931.36,19936.14,,,,,
BLBM,1,,PUTTAO,ILOCOS NORTE,REGION I,,,17397.03,19208.58,,,,,
BLBM,2,,PUTTAO,ILOCOS NORTE,REGION I,,,17456.55,19242.98,,,,,
BLBM,1,,QUILING,ILOCOS NORTE,REGION I,,,21445.17,18307.53,,,,,
BLBM,2,,QUILING,ILOCOS NORTE,REGION I,,,21336.23,18220.72,,,,,
BLBM,1,,QUIOM,ILOCOS NORTE,REGION I,,,9810.28,19237.4,,,,,
BLBM,2,,QUIOM,ILOCOS NORTE,REGION I,,,9830.14,19292.28,,,,,
BLBM,1,,SALPOD,ILOCOS NORTE,REGION I,,,21443.91,21431.12,,,,,
BLBM,2,,SALPOD,ILOCOS NORTE,REGION I,,,21450.29,21366.43,,,,,
BLBM,1,,SAN ANTONIO,ILOCOS NORTE,REGION I,,,18551.39,22852.94,,,,,
BLBM,2,,SAN ANTONIO,ILOCOS NORTE,REGION I,,,18555.71,22813.17,,,,,
BLBM,1,,SAN BENIGNO,ILOCOS NORTE,REGION I,,,22755.43,17724.57,,,,,
BLBM,2,,SAN BENIGNO,ILOCOS NORTE,REGION I,,,22737.07,17720.24,,,,,
BLBM,1,,SAN CIRIACO,ILOCOS NORTE,REGION I,,,21833.83,16963.93,,,,,
BLBM,2,,SAN CIRIACO,ILOCOS NORTE,REGION I,,,21820.56,16679.02,,,,,
BLBM,1,,SAN MATEO,ILOCOS NORTE,REGION I,,,19321.87,23637.29,,,,,
BLBM,2,,SAN MATEO,ILOCOS NORTE,REGION I,,,19310.71,23679.147,,,,,
BDRY. MON.,,,SAN MIGUEL,ILOCOS NORTE,REGION I,,,17776.04,16642.03,,,,,
BBM,1,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,,,,,,,NO DATA
BBM,2,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19177.02,22035.55,2009401,458945.953,,,S-102
BBM,3,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19529.19,19772.82,2009758.176,456684.073,,,S-41
BBM,4,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19746.95,19340.93,2009976.887,456252.678,,,S-44
BBM,5,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19991.86,19382.98,2010221.696,456295.27,,,S-46
BBM,6,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17619.44,19033.1,2007850.121,455940.14,,,S-63
BBM,7,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17258.73,18209.34,2007491.246,455115.603,,,S-60
BBM,8,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17267.79,17849.2,2007501.104,454755.493,,,S-59
BBM,9,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16266.9,18026.65,2006499.849,454930.719,,,S-58
BBM,10,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16053.73,18434.4,2006285.782,455337.985,,,S-54
BBM,11,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15901.49,18914.2,2006132.484,455817.434,,,S-50
BBM,12,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17635.36,20061.8,2007863.761,456968.845,,,
BBM,13,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17064.75,19438.14,2007294.549,456343.938,,,S-108
BBM,14,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16275.63,19447.81,2006505.431,456351.859,,,S-69
BBM,15,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16467.92,18958.01,2006698.801,455862.499,,,S-68
BBM,16,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15767.63,18857.72,2005998.753,455760.659,,,
BBM,17,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15664.86,19268.11,2005895.077,456170.81,,,
BBM,18,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17564.66,21971.24,2007788.832,458878.07,,,S-96
BBM,19,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17776.89,17268.01,2008011.478,454175.448,,,S-121
BBM,20,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19713.87,21524.62,2009938.996,458436.229,,,S-122
BBM,21,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15617.24,21831.56,2005841.781,458734.077,,,S-124
BBM,22,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17634.81,19801.25,2007863.788,456708.302,,,
BLLM,1,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,18-10-31.663,120-35-33.832,20000,20000,2010228.468,456912.29,,,
BLLM,2,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19927.694,20208.294,2010155.702,457120.418,,,P-2
BLLM,3,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17266.876,22943.418,2007488.903,459849.557,,,P-11
BLLM,4,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16404.518,23125.326,2006626.169,460029.547,,,P-12
BLLM,5,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14690.767,19779.599,2004919.88,456680.124,,,P-24
BLLM,6,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14415.505,19793.501,2004644.595,456693.415,,,P-25
BLLM,7,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16967.564,16056.676,2007204.858,452962.35,,,P-60
BLLM,8,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17171.318,16092.317,2007408.528,452998.442,,,P-61
BLLM,9,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19207.449,17886.986,2009440.624,454797.579,,,P-87
BLLM,10,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19411.201,18129.484,2009643.833,455040.522,,,P-88
MBM,15,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18428.86,23787.26,2008648.98,460695.947,,,MBM 27 (LAOAG CAD-195)
MBM,16,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17581.02,23518.69,2007801.762,460425.506,,,
MBM,17,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16998.54,23332.76,2007219.712,460230.291,,,S-100
MBM,18,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16390.19,23138.67,2006611.811,460042.859,,,
MBM,19,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15560.85,22874.57,2005783.082,459776.928,,,
MBM,20,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14841.28,22644.94,2005064.043,459545.71,,,P-15
MBM,21,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14172.77,22267.18,2004396.39,459166.48,,,
MBM,22,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,13430.19,21850.29,2003654.756,458747.957,,,
MBM,23,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,12648.78,21405.75,2002874.354,458301.699,,,
MBM,24,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,13626.95,19473.87,2003856.771,456372.045,,,S-83
MBM,25,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14180.61,18050.16,2004413.567,454949.603,,,
MBM,26,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14419.18,16361.82,2004655.868,453261.836,,,
MBM,27,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15411.942,16442.475,2005648.424,453344.691,,,P-49
P,1,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,18-10-31.663,120-35-33.832,20000,20000,2010228.468,456912.29,,,BLLM 1
P,2,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19927.694,20208.294,2010155.702,457120.418,,,BLLM 2
P,3,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19823.242,20404.801,2010050.818,457316.687,,,
P,4,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19729.442,20683.408,2009956.403,457595.078,,,
P,5,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19637.956,21080.55,2009864.039,457992.005,,,
P,6,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19502.826,21421.622,2009728.157,458332.767,,,
P,7,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19334.732,21814.192,2009559.198,458724.952,,,
P,8,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,19146.129,22110.151,2009369.945,459020.483,,,
P,9,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18753.378,22621.429,2008976.072,459530.874,,,
P,10,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17964.766,22795.047,2008187.1,459702.738,,,
P,11,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17266.876,22943.418,2007488.903,459849.557,,,BLLM 3
P,12,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16404.518,23125.326,2006626.169,460029.547,,,BLLM 4
P,13,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15431.703,23331.713,2005652.927,460233.77,,,
P,14,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15642.623,22578.233,2005865.509,459480.782,,,
P,15,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14841.218,22644.94,2005063.981,459545.71,,,MBM 20
P,16,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15121.67,22248.941,2005345.301,459150.346,,,
P,17,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14438.934,22741.477,2004661.496,459641.352,,,
P,18,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,13665.745,22506.595,2003888.851,459447.764,,,
P,19,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,13907.713,21944.054,2004132.057,458842.777,,,
P,20,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14714.949,21412.047,2004940.446,458312.576,,,
P,21,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14168.014,21066.97,2004394.292,457966.297,,,
P,22,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14968.632,20640.982,2005195.829,457542.097,,,
P,23,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15533.307,19672.12,2005762.633,456574.516,,,
P,24,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14690.767,19779.599,2004919.88,456680.124,,,BLLM 5
P,25,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14415.505,19793.501,2004644.595,456693.415,,,BLLM 6
P,26,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14411.338,19417.737,2004641.26,456317.653,,,
P,27,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14135.724,19302.863,2004365.909,456202.171,,,
P,28,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,13955.926,18941.717,2004186.915,455840.637,,,
P,29,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,13993.778,18754.455,2004225.181,455653.464,,,
P,30,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14234.399,18651.526,2004466.023,455551.071,,,
P,31,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14289.562,18147.925,2004522.299,455047.607,,,
P,32,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14274.929,17968.926,2004508.063,454868.58,,,
P,33,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14373.476,17674.152,2004607.26,454574.033,,,
P,34,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14553.77,17608.655,2004787.694,454508.937,,,
P,35,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14468.358,17322.216,2004702.918,454222.316,,,
P,36,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14411.132,16897.413,2004646.635,453797.398,,,
P,37,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,13500.937,16802.109,2003736.676,453700.078,,,
P,38,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14684.236,16858.311,2004919.817,453758.902,,,
P,39,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14669.36,16638.249,2004905.429,453538.813,,,
P,40,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14529.455,16703.091,2004765.384,453603.343,,,
P,41,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14434.088,16513.676,2004670.44,453413.722,,,
P,42,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14426.088,16379.928,2004662.736,453279.959,,,
P,43,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14532.087,16359.446,2004768.777,453259.713,,,
P,44,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14646.535,16197.575,2004883.581,453098.1,,,
P,45,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14777.578,16317.745,2005014.354,453218.557,,,
P,46,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,14998.165,16415.053,2005234.719,453316.352,,,
P,47,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15134.215,16517.14,2005370.54,453418.738,,,
P,48,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15280.309,16560.34,2005516.534,453462.261,,,
P,49,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15411.942,16482.475,2005648.336,453384.689,,,MBM 27 (CAD-307-D) CASE 17
P,50,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15517.788,16476.295,2005754.192,453378.744,,,
P,51,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15598.474,16375.773,2005835.099,453278.404,,,
P,52,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15714.546,16314.807,2005951.303,453217.697,,,
P,53,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15846.462,16247.711,2006083.364,453150.895,,,
P,54,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,15972.631,16177.017,2006209.686,453080.482,,,
P,55,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16164.016,16144.456,2006401.138,453048.347,,,
P,56,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16347.671,16170.333,2006584.73,453074.63,,,
P,57,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16555.132,16183.663,2006792.156,453088.42,,,
P,58,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16701.184,16140.567,2006938.299,453045.649,,,
P,59,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16846.763,16074.181,2007084.022,452979.587,,,
P,60,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16967.564,16056.676,2007204.858,452962.35,,,BLLM 7
P,61,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17171.318,16092.317,2007408.528,452998.442,,,BLLM 8
P,62,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17296.624,16114.439,2007533.781,453020.842,,,
P,63,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17390.574,16210.335,2007627.516,453116.943,,,
P,64,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17423.359,16363.936,2007659.96,453270.613,,,
P,65,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17287.232,16425.252,2007523.701,453331.626,,,
P,66,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17165.021,16635.107,2007401.028,453541.204,,,
P,67,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16978.5,16836.984,2007214.065,453742.663,,,
P,68,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,16881.083,17326.043,2007115.567,454231.493,,,
P,69,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17012.024,17388.744,2007246.366,454294.482,,,
P,70,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17192.487,17284.925,2007427.054,454191.066,,,
P,71,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17470.561,17194.479,2007705.32,454101.239,,,
P,72,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17590.956,17211.783,2007825.673,454118.81,,,
P,73,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17712.61,17179.278,2007947.396,454086.575,,,
P,74,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17817.031,17351.001,2008051.434,454258.525,,,
P,75,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,17930.513,17423.235,2008164.752,454331.009,,,
P,76,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18068.912,17552.013,2008302.862,454460.09,,,
P,77,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18165.233,17605.721,2008399.061,454514.011,,,
P,78,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18262.35,17640.729,2008496.098,454549.233,,,
P,79,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18448.837,17938.255,2008681.92,454847.164,,,
P,80,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18201.57,17989.011,2008434.548,454897.371,,,
P,81,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18362.384,18092.416,2008595.128,455001.129,,,
P,82,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18466.467,18084.328,2008699.226,454993.272,,,
P,83,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18575.21,18154.029,2008807.811,455063.213,,,
P,84,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18595.869,18034.12,2008828.736,454943.353,,,
P,85,CAD 307-D,SAN NICOLAS,ILOCOS NORTE,REGION I,,,18906.371,17982.221,2009139.344,454892.144,,,
